date,account_value,gross_traded_notional,daily_turnover,transaction_cost,daily_return,condition,seed
2020-06-22,1380309.9678851827,0.0,0.0,0.0,-0.0003576438455191733,QINN-MPS signal,9
2020-06-23,1385726.9532367452,0.0,0.0,0.0,0.003924470211471354,QINN-MPS signal,9
2020-06-24,1365089.998510526,0.0,0.0,0.0,-0.014892511600511082,QINN-MPS signal,9
2020-06-25,1378651.5844617952,1083.814203262329,0.000793950731779515,1.083814203262329,0.009934572787190898,QINN-MPS signal,9
2020-06-26,1358278.9611444334,1096.5257892608643,0.0007953610626639445,1.0965257892608642,-0.014777209519049705,QINN-MPS signal,9
2020-06-29,1367215.8851486829,1089.6962356567383,0.0008022624709865214,1.0896962356567383,0.006579593927244165,QINN-MPS signal,9
2020-06-30,1389811.615566025,566.7981195449829,0.00041456373181572885,0.5667981195449829,0.01652681969452452,QINN-MPS signal,9
2020-07-01,1435755.5509603198,18.93614959716797,1.362497577735087e-05,0.01893614959716797,0.03305767118343117,QINN-MPS signal,9
2020-07-02,1446223.132727402,0.0,0.0,0.0,0.0072906434246977625,QINN-MPS signal,9
2020-07-06,1458910.593998688,0.0,0.0,0.0,0.008772824181949801,QINN-MPS signal,9
2020-07-07,1456067.777097481,0.0,0.0,0.0,-0.0019485888394402684,QINN-MPS signal,9
2020-07-08,1460571.2521970447,0.0,0.0,0.0,0.0030929021096399723,QINN-MPS signal,9
2020-07-09,1482410.808002251,0.0,0.0,0.0,0.0149527493248649,QINN-MPS signal,9
2020-07-10,1475675.1984870608,0.0,0.0,0.0,-0.0045436861893007885,QINN-MPS signal,9
2020-07-13,1460070.1534984286,0.0,0.0,0.0,-0.010574850756203902,QINN-MPS signal,9
2020-07-14,1478896.4157540973,0.0,0.0,0.0,0.012894080610140302,QINN-MPS signal,9
2020-07-15,1476738.6720254596,0.0,0.0,0.0,-0.001459022894133799,QINN-MPS signal,9
2020-07-16,1474039.0891196902,0.0,0.0,0.0,-0.001828070840771523,QINN-MPS signal,9
2020-07-17,1477961.6943767245,0.0,0.0,0.0,0.0026611270257268504,QINN-MPS signal,9
2020-07-20,1500935.9422471698,0.0,0.0,0.0,0.01554454892698276,QINN-MPS signal,9
2020-07-21,1491855.8609273608,0.0,0.0,0.0,-0.006049612821060424,QINN-MPS signal,9
2020-07-22,1501329.8777969058,0.0,0.0,0.0,0.006350490766350525,QINN-MPS signal,9
2020-07-23,1472186.402352112,0.0,0.0,0.0,-0.01941177343886591,QINN-MPS signal,9
2020-07-24,1472800.109770554,0.0,0.0,0.0,0.00041686801172824417,QINN-MPS signal,9
2020-07-27,1491906.231472748,0.0,0.0,0.0,0.012972650922174811,QINN-MPS signal,9
2020-07-28,1490654.9885137256,0.0,0.0,0.0,-0.0008386874004724376,QINN-MPS signal,9
2020-07-29,1488419.3461740192,0.0,0.0,0.0,-0.001499771816371509,QINN-MPS signal,9
2020-07-30,1484273.257335442,0.0,0.0,0.0,-0.0027855650017145628,QINN-MPS signal,9
2020-07-31,1482707.88302018,0.0,0.0,0.0,-0.0010546402473571304,QINN-MPS signal,9
2020-08-03,1510816.0143926318,0.0,0.0,0.0,0.018957295428413845,QINN-MPS signal,9
2020-08-04,1524927.9491489108,0.0,0.0,0.0,0.009340604429555421,QINN-MPS signal,9
2020-08-05,1520291.5698306735,0.0,0.0,0.0,-0.003040392381046586,QINN-MPS signal,9
2020-08-06,1532005.912639397,0.0,0.0,0.0,0.007705326426317161,QINN-MPS signal,9
2020-08-07,1518823.6207969363,0.0,0.0,0.0,-0.008604595931193004,QINN-MPS signal,9
2020-08-10,1502811.1041705783,0.0,0.0,0.0,-0.010542709770313019,QINN-MPS signal,9
2020-08-11,1469002.0673797305,0.0,0.0,0.0,-0.022497196551862997,QINN-MPS signal,9
2020-08-12,1508330.6229331668,0.0,0.0,0.0,0.026772294217112247,QINN-MPS signal,9
2020-08-13,1502404.8178346332,0.0,0.0,0.0,-0.003928717622274425,QINN-MPS signal,9
2020-08-14,1504956.8544156726,0.0,0.0,0.0,0.0016986344497467165,QINN-MPS signal,9
2020-08-17,1523428.3650815662,0.0,0.0,0.0,0.012273780880625695,QINN-MPS signal,9
2020-08-18,1521878.9249923404,0.0,0.0,0.0,-0.0010170744648979602,QINN-MPS signal,9
2020-08-19,1516712.1722572024,0.0,0.0,0.0,-0.003394982774443722,QINN-MPS signal,9
2020-08-20,1521394.7463939365,0.0,0.0,0.0,0.0030873188877789115,QINN-MPS signal,9
2020-08-21,1525590.3300130542,0.0,0.0,0.0,0.0027577219055490154,QINN-MPS signal,9
2020-08-24,1520715.5716579135,0.0,0.0,0.0,-0.0031953259398930234,QINN-MPS signal,9
2020-08-25,1556995.0223958667,0.0,0.0,0.0,0.023856828597079938,QINN-MPS signal,9
2020-08-26,1566731.9022433932,0.0,0.0,0.0,0.006253635822511372,QINN-MPS signal,9
2020-08-27,1579802.5787999805,0.0,0.0,0.0,0.008342637650941676,QINN-MPS signal,9
2020-08-28,1590757.6597011264,0.0,0.0,0.0,0.006934461968955308,QINN-MPS signal,9
2020-08-31,1592775.8359687503,0.0,0.0,0.0,0.0012686887002029135,QINN-MPS signal,9
2020-09-01,1598256.0488422092,0.0,0.0,0.0,0.003440668014734083,QINN-MPS signal,9
2020-09-02,1631985.8436172183,0.0,0.0,0.0,0.021104124585946904,QINN-MPS signal,9
2020-09-03,1560026.8888023074,0.0,0.0,0.0,-0.04409287929570349,QINN-MPS signal,9
2020-09-04,1552434.9398944553,0.0,0.0,0.0,-0.0048665500334297285,QINN-MPS signal,9
2020-09-08,1502166.223552483,0.0,0.0,0.0,-0.03238056233479902,QINN-MPS signal,9
2020-09-09,1541783.338338341,238.76028442382812,0.00015894398414789432,0.23876028442382813,0.026373322848497693,QINN-MPS signal,9
2020-09-10,1506834.5746750492,0.0,0.0,0.0,-0.02266775285103162,QINN-MPS signal,9
2020-09-11,1506695.165437613,242.0373477935791,0.0001606263566428815,0.2420373477935791,-9.251794442421968e-05,QINN-MPS signal,9
2020-09-14,1526400.4211284288,666.4664716720581,0.0004423366364744961,0.6664664716720581,0.013078462148707226,QINN-MPS signal,9
2020-09-15,1537220.6528079456,1011.9241895675659,0.0006629480544950822,1.011924189567566,0.007088724249380007,QINN-MPS signal,9
2020-09-16,1526431.4325870594,966.657958984375,0.0006288348762545187,0.966657958984375,-0.0070186542193394486,QINN-MPS signal,9
2020-09-17,1515814.4146841587,1427.589942932129,0.0009352466887507618,1.427589942932129,-0.006955450258847584,QINN-MPS signal,9
2020-09-18,1503821.3833914418,1647.8012008666992,0.001087073183170673,1.6478012008666993,-0.007911939071522767,QINN-MPS signal,9
2020-09-21,1507081.287297028,1629.2517623901367,0.0010834077639698288,1.6292517623901368,0.002167746742790966,QINN-MPS signal,9
2020-09-22,1531028.8183233016,1347.748369216919,0.0008942771571625875,1.347748369216919,0.01589000621806136,QINN-MPS signal,9
2020-09-23,1506140.6881149905,1393.6265087127686,0.0009102549161935381,1.3936265087127686,-0.016255820864017,QINN-MPS signal,9
2020-09-24,1510521.0451822132,1437.3968887329102,0.0009543576506998715,1.4373968887329103,0.0029083319385687645,QINN-MPS signal,9
2020-09-25,1521984.8834518092,1341.4865684509277,0.0008880952521181888,1.3414865684509278,0.007589327077672792,QINN-MPS signal,9
2020-09-28,1545669.1542129444,1445.5779762268066,0.0009497978540682255,1.4455779762268066,0.01556143626566131,QINN-MPS signal,9
2020-09-29,1552795.9764785923,1478.9600143432617,0.0009568412556543182,1.4789600143432617,0.004610832949743848,QINN-MPS signal,9
2020-09-30,1575765.3343201259,1447.148281097412,0.0009319629255990433,1.4471482810974121,0.014792257443648982,QINN-MPS signal,9
2020-10-01,1591108.0200819038,1466.4045886993408,0.0009305983300692616,1.4664045886993409,0.009736656485337392,QINN-MPS signal,9
2020-10-02,1549366.9049112543,1263.5223188400269,0.0007941147319306365,1.2635223188400269,-0.02623399206327981,QINN-MPS signal,9
2020-10-05,1590981.5362151654,1229.9460124969482,0.0007938377982634125,1.2299460124969483,0.02685911979402622,QINN-MPS signal,9
2020-10-06,1575119.103502847,981.328727722168,0.0006168071127064623,0.981328727722168,-0.009970217976290274,QINN-MPS signal,9
2020-10-07,1602426.3100299076,1200.835877418518,0.0007623778257453834,1.2008358774185182,0.01733659789049158,QINN-MPS signal,9
2020-10-08,1567750.155905533,910.1248931884766,0.0005679667685757669,0.9101248931884766,-0.021639780816958276,QINN-MPS signal,9
2020-10-09,1569932.9710257496,998.3334579467773,0.0006367937226388853,0.9983334579467774,0.0013923233316188721,QINN-MPS signal,9
2020-10-12,1598374.994914055,764.2415008544922,0.00048679880922251,0.7642415008544922,0.018116712250282996,QINN-MPS signal,9
2020-10-13,1608242.1983575823,0.0,0.0,0.0,0.006173271901102062,QINN-MPS signal,9
2020-10-14,1596132.3757076266,0.0,0.0,0.0,-0.0075298500824831915,QINN-MPS signal,9
2020-10-15,1583994.0266103747,0.0,0.0,0.0,-0.007604851127633094,QINN-MPS signal,9
2020-10-16,1593119.2029418948,0.0,0.0,0.0,0.005760865368316548,QINN-MPS signal,9
2020-10-19,1562502.5511999133,0.0,0.0,0.0,-0.019218054546981778,QINN-MPS signal,9
2020-10-20,1568235.5667696001,0.0,0.0,0.0,0.0036691239737716153,QINN-MPS signal,9
2020-10-21,1559658.3689470293,0.0,0.0,0.0,-0.005469329993732286,QINN-MPS signal,9
2020-10-22,1554074.8214132502,489.86032485961914,0.00031408181087140135,0.48986032485961917,-0.0035799811323737885,QINN-MPS signal,9
2020-10-23,1556075.4315367264,933.8122997283936,0.0006008798848431248,0.9338122997283935,0.0012873319198729583,QINN-MPS signal,9
2020-10-26,1535340.2955592158,778.4011402130127,0.0005002335519456731,0.7784011402130128,-0.013325276883931814,QINN-MPS signal,9
2020-10-27,1536455.750695679,506.45907211303705,0.0003298676349327299,0.5064590721130371,0.0007265198078170165,QINN-MPS signal,9
2020-10-28,1488019.8576618265,243.35657596588135,0.0001583882749995852,0.24335657596588137,-0.031524430828497096,QINN-MPS signal,9
2020-10-29,1498094.2692716115,3368.5797290802,0.0022638002522179764,3.3685797290802,0.006770347558140211,QINN-MPS signal,9
2020-10-30,1476538.184312918,4019.3811864852905,0.002682996169820177,4.01938118648529,-0.014389004350957357,QINN-MPS signal,9
2020-11-02,1494086.9208877815,3961.9190940856934,0.002683248652949199,3.9619190940856934,0.011885054353016677,QINN-MPS signal,9
2020-11-03,1515316.7092260001,1382.9722061157227,0.0009256303544200529,1.3829722061157226,0.014209205663619606,QINN-MPS signal,9
2020-11-04,1566665.2714116997,1001.207893371582,0.0006607251720222786,1.001207893371582,0.03388635647786642,QINN-MPS signal,9
2020-11-05,1597167.4045661585,491.6176128387451,0.0003137987557455432,0.4916176128387451,0.01946946403361194,QINN-MPS signal,9
2020-11-06,1602705.85983717,28.239959716796875,1.7681277263774205e-05,0.028239959716796877,0.003467673617165934,QINN-MPS signal,9
2020-11-09,1563761.9719101146,0.0,0.0,0.0,-0.024298836675503255,QINN-MPS signal,9
2020-11-10,1562488.3577609132,244.8636178970337,0.00015658624668940887,0.2448636178970337,-0.000814455250913726,QINN-MPS signal,9
2020-11-11,1584446.812643616,745.2572965621948,0.0004769682237057869,0.7452572965621949,0.014053515838140296,QINN-MPS signal,9
2020-11-12,1580327.418822659,517.008975982666,0.0003263025125596027,0.517008975982666,-0.002599894037518369,QINN-MPS signal,9
2020-11-13,1589903.1746085866,1018.5556554794312,0.0006445219157421525,1.0185556554794313,0.006059349266408054,QINN-MPS signal,9
2020-11-16,1594564.1960557054,1009.2716846466064,0.0006348007229402985,1.0092716846466065,0.002931638556081362,QINN-MPS signal,9
2020-11-17,1583962.0166699805,1002.7862224578857,0.0006288779247259945,1.0027862224578858,-0.006648951112755652,QINN-MPS signal,9
2020-11-18,1568923.5220092013,806.5275392532349,0.0005091836362015968,0.8065275392532348,-0.009494226820157659,QINN-MPS signal,9
2020-11-19,1569683.2347533249,995.759599685669,0.0006346769525199515,0.995759599685669,0.00048422547910464964,QINN-MPS signal,9
2020-11-20,1557483.6207641528,996.8760585784912,0.0006350810383313739,0.9968760585784913,-0.007772022863637984,QINN-MPS signal,9
2020-11-23,1556875.4235533678,1057.831283569336,0.0006791925574474607,1.057831283569336,-0.0003904999081060234,QINN-MPS signal,9
2020-11-24,1561218.4492295096,991.1237850189209,0.000636610848899399,0.991123785018921,0.0027895781579165835,QINN-MPS signal,9
2020-11-25,1569505.9805404095,1033.6877269744873,0.0006621031973357934,1.0336877269744873,0.005308373927421783,QINN-MPS signal,9
2020-11-27,1583156.2780256427,514.6943321228027,0.0003279339731764412,0.5146943321228028,0.00869719367398214,QINN-MPS signal,9
2020-11-30,1588046.333071788,503.66967487335205,0.0003181427392003773,0.503669674873352,0.0030888012219765226,QINN-MPS signal,9
2020-12-01,1607356.5839556954,515.6766471862793,0.0003247239305598825,0.5156766471862793,0.012159752824437486,QINN-MPS signal,9
2020-12-02,1604601.8820904992,0.0,0.0,0.0,-0.0017138088042771837,QINN-MPS signal,9
2020-12-03,1586249.1357907555,0.0,0.0,0.0,-0.011437569969588557,QINN-MPS signal,9
2020-12-04,1593421.7446707985,0.0,0.0,0.0,0.0045217417101806046,QINN-MPS signal,9
2020-12-07,1587131.51309674,0.0,0.0,0.0,-0.003947625037185709,QINN-MPS signal,9
2020-12-08,1599726.9998664162,0.0,0.0,0.0,0.007936006982244725,QINN-MPS signal,9
2020-12-09,1585445.32296746,0.0,0.0,0.0,-0.0089275713294511,QINN-MPS signal,9
2020-12-10,1579787.7232417366,0.0,0.0,0.0,-0.0035684609514845533,QINN-MPS signal,9
2020-12-11,1585718.368105819,0.0,0.0,0.0,0.003754077067970041,QINN-MPS signal,9
2020-12-14,1595205.2177685997,0.0,0.0,0.0,0.005982682583233867,QINN-MPS signal,9
2020-12-15,1596580.2668399117,0.0,0.0,0.0,0.0008619888250085417,QINN-MPS signal,9
2020-12-16,1594139.1734790108,0.0,0.0,0.0,-0.0015289512288239049,QINN-MPS signal,9
2020-12-17,1602397.0080842278,0.0,0.0,0.0,0.005180121499175794,QINN-MPS signal,9
2020-12-18,1588532.7111739418,0.0,0.0,0.0,-0.008652223413011528,QINN-MPS signal,9
2020-12-21,1584597.8352174065,0.0,0.0,0.0,-0.0024770506322324692,QINN-MPS signal,9
2020-12-22,1567036.701397219,263.91662311553955,0.00016655116979844305,0.26391662311553954,-0.011082391651619394,QINN-MPS signal,9
2020-12-23,1564377.8385584736,0.0,0.0,0.0,-0.0016967457344009285,QINN-MPS signal,9
2020-12-24,1571443.3757441428,0.0,0.0,0.0,0.00451651577484613,QINN-MPS signal,9
2020-12-28,1586299.9873621848,0.0,0.0,0.0,0.009454118326730487,QINN-MPS signal,9
2020-12-29,1594107.1511347678,0.0,0.0,0.0,0.004921618757348201,QINN-MPS signal,9
2020-12-30,1597027.7448084739,0.0,0.0,0.0,0.0018321187955445684,QINN-MPS signal,9
2020-12-31,1607085.093822756,0.0,0.0,0.0,0.006297541822285924,QINN-MPS signal,9
2021-01-04,1599345.123195925,0.0,0.0,0.0,-0.004816154823774843,QINN-MPS signal,9
2021-01-05,1596482.0379450705,0.0,0.0,0.0,-0.0017901609911019634,QINN-MPS signal,9
2021-01-06,1585881.9099085715,0.0,0.0,0.0,-0.0066396788592392175,QINN-MPS signal,9
2021-01-07,1600697.8031275657,0.0,0.0,0.0,0.009342368512071708,QINN-MPS signal,9
2021-01-08,1615059.669414797,0.0,0.0,0.0,0.008972253387972584,QINN-MPS signal,9
2021-01-11,1604645.6249173987,503.84798431396484,0.0003119686497382043,0.5038479843139648,-0.006448086528698882,QINN-MPS signal,9
2021-01-12,1596409.488258629,263.35440254211426,0.0001641199766806274,0.2633544025421143,-0.005132682587903781,QINN-MPS signal,9
2021-01-13,1601204.7554904025,247.27361297607422,0.00015489360016633416,0.24727361297607423,0.003003782718056902,QINN-MPS signal,9
2021-01-14,1595513.3948748992,503.8039798736572,0.0003146405718232811,0.5038039798736572,-0.003554424002294554,QINN-MPS signal,9
2021-01-15,1598857.3150873417,763.2067852020264,0.0004783455830916843,0.7632067852020263,0.002095827100658587,QINN-MPS signal,9
2021-01-19,1599765.4093786434,1002.4866142272949,0.0006270019249169407,1.002486614227295,0.0005679645598970495,QINN-MPS signal,9
2021-01-20,1630938.5134974616,755.9905109405518,0.00047256335616994126,0.7559905109405518,0.019486047101697324,QINN-MPS signal,9
2021-01-21,1638459.574637522,0.0,0.0,0.0,0.004611492755745905,QINN-MPS signal,9
2021-01-22,1643179.2008010047,0.0,0.0,0.0,0.0028805264631119876,QINN-MPS signal,9
2021-01-25,1657017.282330622,0.0,0.0,0.0,0.008421529144764905,QINN-MPS signal,9
2021-01-26,1669411.3108054297,0.0,0.0,0.0,0.007479721911756609,QINN-MPS signal,9
2021-01-27,1629710.5119639533,0.0,0.0,0.0,-0.023781316554230325,QINN-MPS signal,9
2021-01-28,1630462.8484903052,1031.8608703613281,0.0006331559272559637,1.0318608703613281,0.0004616381380797563,QINN-MPS signal,9
2021-01-29,1596496.8595720162,254.24574279785156,0.00015593470469643964,0.25424574279785156,-0.020832114604597884,QINN-MPS signal,9
2021-02-01,1604907.8477401144,417.83776092529297,0.0002617216303433917,0.41783776092529296,0.005268402576346531,QINN-MPS signal,9
2021-02-02,1615893.342933679,182.84503269195557,0.00011392868004815438,0.18284503269195557,0.006844938299126246,QINN-MPS signal,9
2021-02-03,1611023.377287889,0.0,0.0,0.0,-0.0030137915148215066,QINN-MPS signal,9
2021-02-04,1612783.5217705015,0.0,0.0,0.0,0.0010925629680034188,QINN-MPS signal,9
2021-02-05,1609883.784395242,0.0,0.0,0.0,-0.0017979706117507988,QINN-MPS signal,9
2021-02-08,1627977.274483705,0.0,0.0,0.0,0.01123900387335075,QINN-MPS signal,9
2021-02-09,1625842.4061222319,0.0,0.0,0.0,-0.0013113625079012037,QINN-MPS signal,9
2021-02-10,1626249.9682636503,0.0,0.0,0.0,0.0002506775194714983,QINN-MPS signal,9
2021-02-11,1620059.880166078,0.0,0.0,0.0,-0.0038063570904671717,QINN-MPS signal,9
2021-02-12,1626804.1072941069,0.0,0.0,0.0,0.0041629492900827625,QINN-MPS signal,9
2021-02-16,1615699.5443744902,0.0,0.0,0.0,-0.006825998821755608,QINN-MPS signal,9
2021-02-17,1626667.4786358122,0.0,0.0,0.0,0.006788350160467527,QINN-MPS signal,9
2021-02-18,1615551.580307977,238.7962417602539,0.00014680089501790367,0.2387962417602539,-0.006833540642957603,QINN-MPS signal,9
2021-02-19,1607510.9553987212,477.51698303222656,0.00029557520097327764,0.47751698303222656,-0.004977015285221098,QINN-MPS signal,9
2021-02-22,1583523.3239967665,237.2216567993164,0.00014757078700000325,0.23722165679931642,-0.014922219547800819,QINN-MPS signal,9
2021-02-23,1569406.6331646026,476.82001781463623,0.0003011133531087856,0.47682001781463623,-0.008914735020469244,QINN-MPS signal,9
2021-02-24,1567097.0920497803,462.70753479003906,0.0002948296031201426,0.46270753479003907,-0.001471601474096751,QINN-MPS signal,9
2021-02-25,1532899.101769629,0.0,0.0,0.0,-0.021822508926629403,QINN-MPS signal,9
2021-02-26,1530805.481248236,698.2973480224609,0.00045554032044008874,0.6982973480224609,-0.0013657914724954923,QINN-MPS signal,9
2021-03-01,1545952.372511944,621.4850101470947,0.0004059856185256985,0.6214850101470948,0.009894719772859162,QINN-MPS signal,9
2021-03-02,1529027.3595174954,531.4461393356323,0.0003437661785609287,0.5314461393356323,-0.010947952404864902,QINN-MPS signal,9
2021-03-03,1502715.7951413644,636.4433917999268,0.0004162406825740285,0.6364433917999268,-0.017208040269752867,QINN-MPS signal,9
2021-03-04,1483657.468417808,748.6967849731445,0.0004982291311463274,0.7486967849731445,-0.012682588940088668,QINN-MPS signal,9
2021-03-05,1502207.700516147,869.967700958252,0.000586366947544838,0.8699677009582519,0.012503042308088297,QINN-MPS signal,9
2021-03-08,1478151.7254845384,759.8292770385742,0.0005058084023783813,0.7598292770385743,-0.01601374764843988,QINN-MPS signal,9
2021-03-09,1510586.2363942473,947.855320930481,0.0006412435912962682,0.947855320930481,0.02194261275788656,QINN-MPS signal,9
2021-03-10,1517884.54077823,256.2430009841919,0.00016963149458837988,0.2562430009841919,0.00483143842314071,QINN-MPS signal,9
2021-03-11,1541406.2998569654,1436.8403015136719,0.0009466071120119544,1.436840301513672,0.015496408617928115,QINN-MPS signal,9
2021-03-12,1541078.4286303457,724.1395225524902,0.0004697914642101091,0.7241395225524903,-0.00021270915179871785,QINN-MPS signal,9
2021-03-15,1554411.121836345,1425.3013858795166,0.0009248727121216487,1.4253013858795167,0.008651534508758774,QINN-MPS signal,9
2021-03-16,1563534.2915621665,1439.2162103652954,0.0009258916062470262,1.4392162103652955,0.005869212847012806,QINN-MPS signal,9
2021-03-17,1574740.9760618412,1638.9599504470825,0.0010482404890586419,1.6389599504470826,0.007167533555326067,QINN-MPS signal,9
2021-03-18,1548313.400882606,1480.8646602630615,0.000940386185902428,1.4808646602630615,-0.01678217280236538,QINN-MPS signal,9
2021-03-19,1562763.2088211607,1901.3643474578857,0.001228022922474239,1.9013643474578859,0.009332611815100034,QINN-MPS signal,9
2021-03-22,1591017.447697969,1932.723533630371,0.0012367347290497595,1.9327235336303712,0.018079667295291202,QINN-MPS signal,9
2021-03-23,1589621.510342478,1986.2332067489624,0.0012484044154404644,1.9862332067489625,-0.0008773865789534208,QINN-MPS signal,9
2021-03-24,1579950.266514771,2001.5019245147705,0.0012591059642138049,2.0015019245147707,-0.006083991544391876,QINN-MPS signal,9
2021-03-25,1590617.561639191,2240.2692947387695,0.001417936590928652,2.2402692947387695,0.006751665131808915,QINN-MPS signal,9
2021-03-26,1623234.4321677096,2444.822967529297,0.0015370275209396125,2.444822967529297,0.02050579052761492,QINN-MPS signal,9
2021-03-29,1633249.4128563693,1850.8047180175781,0.0011401955757838166,1.8508047180175782,0.006169768512910068,QINN-MPS signal,9
2021-03-30,1604500.3572314074,0.0,0.0,0.0,-0.01760236703510154,QINN-MPS signal,9
2021-03-31,1617126.1792452624,0.0,0.0,0.0,0.00786900542399449,QINN-MPS signal,9
2021-04-01,1635903.3788521579,0.0,0.0,0.0,0.011611462264285999,QINN-MPS signal,9
2021-04-05,1662331.9770243457,0.0,0.0,0.0,0.016155353985962018,QINN-MPS signal,9
2021-04-06,1652494.581341057,0.0,0.0,0.0,-0.005917828580123907,QINN-MPS signal,9
2021-04-07,1652838.7914669802,0.0,0.0,0.0,0.00020829727964599698,QINN-MPS signal,9
2021-04-08,1660683.8972990802,0.0,0.0,0.0,0.004746443435743153,QINN-MPS signal,9
2021-04-09,1671761.9663193515,0.0,0.0,0.0,0.006670787281245039,QINN-MPS signal,9
2021-04-12,1672191.9029143145,0.0,0.0,0.0,0.0002571757245497519,QINN-MPS signal,9
2021-04-13,1682371.2060492327,0.0,0.0,0.0,0.006087401282817817,QINN-MPS signal,9
2021-04-14,1670763.192827492,0.0,0.0,0.0,-0.0068997930896596005,QINN-MPS signal,9
2021-04-15,1706634.6070750048,0.0,0.0,0.0,0.021470076909466895,QINN-MPS signal,9
2021-04-16,1710936.2298004916,0.0,0.0,0.0,0.002520529413650774,QINN-MPS signal,9
2021-04-19,1703545.2608197024,0.0,0.0,0.0,-0.0043198389583760655,QINN-MPS signal,9
2021-04-20,1710681.8876631549,0.0,0.0,0.0,0.0041892792681179625,QINN-MPS signal,9
2021-04-21,1720586.009939461,0.0,0.0,0.0,0.00578957569360572,QINN-MPS signal,9
2021-04-22,1697761.8046686938,0.0,0.0,0.0,-0.013265367228907254,QINN-MPS signal,9
2021-04-23,1717156.1255905917,0.0,0.0,0.0,0.0114234640386921,QINN-MPS signal,9
2021-04-26,1710435.3914654544,0.0,0.0,0.0,-0.003913874821851682,QINN-MPS signal,9
2021-04-27,1712348.448944359,0.0,0.0,0.0,0.0011184622865325622,QINN-MPS signal,9
2021-04-28,1657845.1296036532,0.0,0.0,0.0,-0.031829572640023396,QINN-MPS signal,9
2021-04-29,1658538.301857262,0.0,0.0,0.0,0.0004181164098087109,QINN-MPS signal,9
2021-04-30,1662757.8277705004,0.0,0.0,0.0,0.002544123285252775,QINN-MPS signal,9
2021-05-03,1682899.492308884,0.0,0.0,0.0,0.012113408340040932,QINN-MPS signal,9
2021-05-04,1673406.7186882785,0.0,0.0,0.0,-0.005640725226900956,QINN-MPS signal,9
2021-05-05,1670843.3367951205,0.0,0.0,0.0,-0.0015318343499703957,QINN-MPS signal,9
2021-05-06,1697156.5992434314,0.0,0.0,0.0,0.015748491716035318,QINN-MPS signal,9
2021-05-07,1712238.8103611758,0.0,0.0,0.0,0.008886752774887041,QINN-MPS signal,9
2021-05-10,1691212.0307419589,0.0,0.0,0.0,-0.012280284439284195,QINN-MPS signal,9
2021-05-11,1684876.6098521044,0.0,0.0,0.0,-0.0037460831490626623,QINN-MPS signal,9
2021-05-12,1657000.0109312823,0.0,0.0,0.0,-0.01654518720113818,QINN-MPS signal,9
2021-05-13,1675248.9920428088,0.0,0.0,0.0,0.0110132655347841,QINN-MPS signal,9
2021-05-14,1696794.344758301,0.0,0.0,0.0,0.012860985332824981,QINN-MPS signal,9
2021-05-17,1694065.1767761996,0.0,0.0,0.0,-0.0016084259064937934,QINN-MPS signal,9
2021-05-18,1685033.1632616809,0.0,0.0,0.0,-0.0053315619955700555,QINN-MPS signal,9
2021-05-19,1677933.458212166,0.0,0.0,0.0,-0.004213391881126016,QINN-MPS signal,9
2021-05-20,1700849.3496506503,0.0,0.0,0.0,0.013657211092805266,QINN-MPS signal,9
2021-05-21,1692452.7104008486,0.0,0.0,0.0,-0.004936733080755373,QINN-MPS signal,9
2021-05-24,1699837.478311806,0.0,0.0,0.0,0.004363352586205016,QINN-MPS signal,9
2021-05-25,1691944.09308651,0.0,0.0,0.0,-0.004643611713477047,QINN-MPS signal,9
2021-05-26,1684991.2528574755,0.0,0.0,0.0,-0.004109379415930259,QINN-MPS signal,9
2021-05-27,1677151.342588692,0.0,0.0,0.0,-0.004652789891631981,QINN-MPS signal,9
2021-05-28,1673006.1439745715,0.0,0.0,0.0,-0.002471570995925987,QINN-MPS signal,9
2021-06-01,1660929.3819315722,0.0,0.0,0.0,-0.007218599935507997,QINN-MPS signal,9
2021-06-02,1671662.6158259204,0.0,0.0,0.0,0.006462185575804469,QINN-MPS signal,9
2021-06-03,1674887.0526964953,0.0,0.0,0.0,0.001928880169986824,QINN-MPS signal,9
2021-06-04,1694268.7459242633,0.0,0.0,0.0,0.011571940446112094,QINN-MPS signal,9
2021-06-07,1687072.4218256762,0.0,0.0,0.0,-0.004247451365610444,QINN-MPS signal,9
2021-06-08,1682208.7463896563,0.0,0.0,0.0,-0.0028829085065338322,QINN-MPS signal,9
2021-06-09,1688648.2945063403,0.0,0.0,0.0,0.003828031527302711,QINN-MPS signal,9
2021-06-10,1712596.1690028002,0.0,0.0,0.0,0.014181682813626306,QINN-MPS signal,9
2021-06-11,1708398.8565047076,0.0,0.0,0.0,-0.0024508477678871765,QINN-MPS signal,9
2021-06-14,1711764.06467083,0.0,0.0,0.0,0.0019698023990764035,QINN-MPS signal,9
2021-06-15,1704698.61494854,0.0,0.0,0.0,-0.0041275838581461555,QINN-MPS signal,9
2021-06-16,1694842.7803156665,0.0,0.0,0.0,-0.005781570153484905,QINN-MPS signal,9
2021-06-17,1719920.871267586,0.0,0.0,0.0,0.014796706363081391,QINN-MPS signal,9
2021-06-18,1706760.4231436541,0.0,0.0,0.0,-0.007651775348381351,QINN-MPS signal,9
2021-06-21,1721209.4971392443,0.0,0.0,0.0,0.00846578922247132,QINN-MPS signal,9
2021-06-22,1736300.5416739276,0.0,0.0,0.0,0.008767697691516085,QINN-MPS signal,9
